date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:05	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:05%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/rsmenu-main.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/rsmenu-main.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:05	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:06%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/jquery.nav.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/jquery.nav.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:06	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:06%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/owl.carousel.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/owl.carousel.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:06	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:07%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/slick.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/slick.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:07	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:07%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/isotope.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/isotope.pkgd.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:07	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:08%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/imagesloaded.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/imagesloaded.pkgd.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:07	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:08%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/wow.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/wow.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:08	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:09%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/skill.bars.jquery.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/skill.bars.jquery.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:08	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:09%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/jquery.counterup.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/jquery.counterup.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:09	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:10%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/waypoints.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/waypoints.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:09	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:10%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/jquery.mb.YTPlayer.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/jquery.mb.YTPlayer.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:10	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:10%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/jquery.magnific-popup.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/jquery.magnific-popup.min.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:10	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:11%20GMT	https://hicoder.in/assets/css/assets/images/assets/inc/custom-slider/js/jquery.nivo.slider.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/inc/custom-slider/js/jquery.nivo.slider.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:11	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:11%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/plugins.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/plugins.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:11	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:12%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/contact.form.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/contact.form.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:12	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:12%20GMT	https://hicoder.in/assets/css/assets/images/assets/js/main.js	F:/demo/sdad/hicoder.in/assets/css/assets/images/assets/js/main.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:12	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:13%20GMT	https://hicoder.in/assets/css/public/assets/js/custom.js	F:/demo/sdad/hicoder.in/assets/css/public/assets/js/custom.html	(from https://hicoder.in/assets/css/assets/images/fav.png)
22:53:13	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:14%20GMT	https://hicoder.in/assets/css/assets/css/apple-touch-icon.png	F:/demo/sdad/hicoder.in/assets/css/assets/css/apple-touch-icon.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:14	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:14%20GMT	https://hicoder.in/assets/css/assets/css/assets/images/fav.png	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/images/fav.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:14	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:15%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/bootstrap.min.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/bootstrap.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:15%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/font-awesome.min.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/font-awesome.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:16%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/animate.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/animate.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:16%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/owl.carousel.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/owl.carousel.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:17%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/slick.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/slick.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:17%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/off-canvas.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/off-canvas.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:17	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:17%20GMT	https://hicoder.in/assets/css/assets/css/assets/fonts/linea-fonts.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/fonts/linea-fonts.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:17	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:18%20GMT	https://hicoder.in/assets/css/assets/css/assets/fonts/flaticon.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/fonts/flaticon.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:18	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:18%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/magnific-popup.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/magnific-popup.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:18	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:19%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/rsmenu-main.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/rsmenu-main.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:19	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:19%20GMT	https://hicoder.in/assets/css/assets/css/assets/inc/custom-slider/css/nivo-slider.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/inc/custom-slider/css/nivo-slider.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:19	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:20%20GMT	https://hicoder.in/assets/css/assets/css/assets/inc/custom-slider/css/preview.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/inc/custom-slider/css/preview.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:20	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:20%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/rsmenu-transitions.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/rsmenu-transitions.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:20	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:21%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/rs-spacing.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/rs-spacing.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:21	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:21%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/style.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/style.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:21	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:22%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/responsive.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/responsive.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:22%20GMT	https://hicoder.in/assets/css/assets/css/assets/css/custom.css	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/css/custom.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:23%20GMT	https://hicoder.in/assets/css/assets/css/assets/images/logo-dark.png	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/images/logo-dark.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:23	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:23%20GMT	https://hicoder.in/assets/css/assets/css/index.html	F:/demo/sdad/hicoder.in/assets/css/assets/css/index.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:23	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:24%20GMT	https://hicoder.in/assets/css/assets/css/assets/images/logo.png	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/images/logo.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:24	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:24%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/modernizr-2.8.3.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/modernizr-2.8.3.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:24	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:25%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/jquery.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/jquery.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:25	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:25%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/bootstrap.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/bootstrap.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:25	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:26%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/rsmenu-main.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/rsmenu-main.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:26	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:26%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/jquery.nav.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/jquery.nav.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:26	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:27%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/owl.carousel.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/owl.carousel.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:27%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/slick.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/slick.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:28%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/isotope.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/isotope.pkgd.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:28	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:28%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/imagesloaded.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/imagesloaded.pkgd.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:28	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:29%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/wow.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/wow.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:29	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:29%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/skill.bars.jquery.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/skill.bars.jquery.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:29	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:30%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/jquery.counterup.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/jquery.counterup.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:30	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:30%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/waypoints.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/waypoints.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:30	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:31%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/jquery.mb.YTPlayer.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/jquery.mb.YTPlayer.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:31%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/jquery.magnific-popup.min.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/jquery.magnific-popup.min.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:32%20GMT	https://hicoder.in/assets/css/assets/css/assets/inc/custom-slider/js/jquery.nivo.slider.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/inc/custom-slider/js/jquery.nivo.slider.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:32	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:32%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/plugins.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/plugins.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:32	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:33%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/contact.form.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/contact.form.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:33	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:33%20GMT	https://hicoder.in/assets/css/assets/css/assets/js/main.js	F:/demo/sdad/hicoder.in/assets/css/assets/css/assets/js/main.html	(from https://hicoder.in/assets/css/assets/css/bootstrap.min.css)
22:53:33	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:34%20GMT	https://hicoder.in/assets/css/assets/fonts/apple-touch-icon.png	F:/demo/sdad/hicoder.in/assets/css/assets/fonts/apple-touch-icon.html	(from https://hicoder.in/assets/css/assets/fonts/linea-fonts.css)
22:53:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:34%20GMT	https://hicoder.in/assets/css/assets/fonts/assets/images/fav.png	F:/demo/sdad/hicoder.in/assets/css/assets/fonts/assets/images/fav.html	(from https://hicoder.in/assets/css/assets/fonts/linea-fonts.css)
22:53:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:35%20GMT	https://hicoder.in/assets/css/assets/fonts/assets/css/bootstrap.min.css	F:/demo/sdad/hicoder.in/assets/css/assets/fonts/assets/css/bootstrap.min.html	(from https://hicoder.in/assets/css/assets/fonts/linea-fonts.css)
22:53:35	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:35%20GMT	https://hicoder.in/assets/css/assets/fonts/assets/css/font-awesome.min.css	F:/demo/sdad/hicoder.in/assets/css/assets/fonts/assets/css/font-awesome.min.html	(from https://hicoder.in/assets/css/assets/fonts/linea-fonts.css)
22:53:35	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:23:36%20GMT	https://hicoder.in/assets/css/assets/fonts/assets/css/animate.css	F:/demo/sdad/hicoder.in/assets/css/assets/fonts/assets/css/animate.html	(from https://hicoder.in/assets/css/assets/fonts/linea-fonts.css)
